服务,https://uc.ms.casicloud.com/1/appapi/get?alias=uc.user.get&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
API微服务,https://uc.ms.casicloud.com/1/appclient/get?id=nzu9rller6vw3gu9&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
Client微服务,https://uc.ms.casicloud.com/1/appgroup_api/get?group_id=1&api_alias=uc.user.get&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
组-接口微服务,https://uc.ms.casicloud.com/1/user/get?user_id=1&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
用户管理微服务,https://uc.ms.casicloud.com/1/org/get?org_id=740116&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
企业管理微服务,https://uc.ms.casicloud.com/1/common/country?client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
公共数据微服务,https://uc.ms.casicloud.com/1/binding/get_user?system_id=10000077420016&yw_user_id=10000073438432&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
基础绑定微服务,https://uc.ms.casicloud.com/1/synchronize/get_user?system_id=10000077420016&yw_user_id=10000073438432&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
绑定微服务,https://uc.ms.casicloud.com/1/department/get?dep_id=1&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
部门管理微服务,https://uc.ms.casicloud.com/1/developer/get?user_id=1&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
开发者管理微服务,https://uc.ms.casicloud.com/1/org_level/tree?org_id=600633&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
企业层级微服务,https://uc.ms.casicloud.com/1/subsystem/get?system_id=100&client_id=4g0ucoqrwtn92dxq&sign=ir834960bnjghze8343afajga
应用管理微服务,https://auth.ms.casicloud.com/1/token/get.ver
oauth认证微服务,https://auth.ms.casicloud.com/1/oauth/get.ver
app微服务,https://auth.ms.casicloud.com/1/user/get.ver
基础认证微服务,https://auth.ms.casicloud.com/1/authentication/get.ver
基础授权微服务,https://auth.ms.casicloud.com/1/authorization/get.ver
权限管理微服务,https://pem.ms.casicloud.com/1/resource/get.ver
新版用户中心,http://uc.casicloud.com/new/user/register
旧版用户中心,http://uc.casicloud.com
登录认证,http://cas.casicloud.com/login
登录认证https,https://cas.casicloud.com/login
权限管理中心,http://pem.ms.casicloud.com
绑定服务,http://partner.uc.casicloud.com/index
